towerid,Latitudine,Longitudine,active,eNb,seNb,status,type,Nomesito,contributo,Bande
JKCCMXNMKR,44.4211645,8.928029,Attivo,200264,Non presente,Non verificato,0,Genova,SYSTEM,
DIQRMLCLUJ,44.4151645,8.902776,Attivo,200265,Non presente,Non verificato,0,Genova,SYSTEM,
HKKMIJMQQB,44.4311845,8.753197,Attivo,200266,Non presente,Non verificato,0,Genova,SYSTEM,
VBQBTBRNFQ,44.416477,8.920319,Attivo,200267,Non presente,Non verificato,0,Genova,SYSTEM,
XKUSRTESAL,44.382111,9.048912,Attivo,200268,Non presente,Non verificato,0,Genova,SYSTEM,
QXLYKDWGOJ,44.4164492,8.9213512,Attivo,200269,Non presente,Non verificato,0,Genova,SYSTEM,
VXMSHHLNAD,43.7666678,11.310142,Attivo,200270,Non presente,Non verificato,0,Firenze,SYSTEM,
VXEQISIOPA,43.7676473,11.272134,Attivo,200271,Non presente,Non verificato,0,Firenze,SYSTEM,
QJGLKOEYYC,43.755682,11.308138,Attivo,200272,Non presente,Non verificato,0,Bagno a Ripoli,SYSTEM,
YWXYCCOQPS,43.7536237,11.304296,Attivo,200273,Non presente,Non verificato,0,Firenze,SYSTEM,
OJPNNPIEPM,43.756435,11.289078,Attivo,200274,Non presente,Non verificato,0,Firenze,SYSTEM,
ANJFNGGHXQ,43.7559291,11.29049,Attivo,200275,Non presente,Non verificato,0,Firenze,SYSTEM,
TJBCTYXYDC,43.7769088,11.20785,Attivo,200276,Non presente,Non verificato,0,Firenze,SYSTEM,
JAGYGXYPEM,43.7663953,11.164219,Attivo,200277,Non presente,Non verificato,0,Scandicci,SYSTEM,
IGDUOUPQXX,43.783374,11.263713,Attivo,200278,Non presente,Non verificato,0,Firenze,SYSTEM,
YIUPPAPOKD,43.7717926,11.196478,Attivo,200279,Non presente,Non verificato,0,Firenze,SYSTEM,
HIQGWPPOST,43.772113,11.195102,Attivo,200280,Non presente,Non verificato,0,Firenze,SYSTEM,
FAFUJVXXHY,43.875492,10.262146,Attivo,200282,Non presente,Verificato,0,Viareggio,Umberto,~B3~~B20~
KAVQQDHKWW,43.3257183,11.335187,Attivo,200284,Non presente,Non verificato,0,Siena,SYSTEM,
QQHSWTRAYW,43.8261002,11.1277839,Attivo,200285,Non presente,Verificato,0,Campi Bisenzio,Leobwh,
ONBJINLWEH,43.797359,11.247995,Non attivo,200286,Non presente,Non verificato,0,Firenze,SYSTEM,
LGKAOTLYRA,43.7977506,11.2413946,Attivo,200287,Non presente,Verificato,0,Firenze,Leobwh,
HUVRIMFEWJ,43.79853,11.274943,Attivo,200288,Non presente,Non verificato,0,Firenze,SYSTEM,
BMFEEYDYEE,43.7894591,11.22446,Attivo,200289,Non presente,Non verificato,0,Firenze,SYSTEM,
NHCHOYSLXD,43.770286,11.256238,Attivo,200290,Non presente,Verificato,0,Firenze,Leobwh,~B3~
JFARGOKJPC,43.7646641,11.164539,Attivo,200291,Non presente,Non verificato,0,Scandicci,SYSTEM,
FQBADOTUDT,43.797713,11.177472,Attivo,200292,Non presente,Non verificato,0,Firenze,SYSTEM,
OJUVGPFIVM,43.7969015,11.184481,Attivo,200293,Non presente,Non verificato,0,Firenze,SYSTEM,
UOGUAEFBBR,43.9521141,10.936359,Attivo,200294,Non presente,Non verificato,0,Pistoia,SYSTEM,
JLYQJIQVEY,43.789379,11.265101,Attivo,200295,Non presente,Verificato,0,Firenze,Leobwh,~B7~~B3~~B20~
JDGDXKUMSG,43.786254,11.271471,Attivo,200296,Non presente,Non verificato,0,Firenze,SYSTEM,
MJWCOGEMJO,43.7877777,10.981763,Attivo,200297,Non presente,Non verificato,0,Vinci,SYSTEM,
NECWBDBSBU,43.778202,11.266844,Attivo,200298,Non presente,Non verificato,0,Firenze,SYSTEM,
FICDMBONXB,43.7828066,11.270832,Attivo,200299,Non presente,Non verificato,0,Firenze,SYSTEM,
FLKNEGHGCD,43.791114,11.170015,Attivo,200300,Non presente,Non verificato,0,Firenze,SYSTEM,
OMUAQQOAAG,43.7920517,11.172035,Attivo,200301,Non presente,Non verificato,0,Firenze,SYSTEM,
SIKTCELWTX,43.7938286,11.156867,Attivo,200302,Non presente,Non verificato,0,Firenze,SYSTEM,
QHFUKRUDNX,43.7935173,11.156592,Attivo,200303,Non presente,Non verificato,0,Firenze,SYSTEM,
EQGBAJQDHS,43.775558,11.249498,Attivo,200304,Non presente,Non verificato,0,Firenze,SYSTEM,
JIJUPSHMTO,43.7757936,11.2468339,Attivo,200305,Non presente,Verificato,0,Firenze,lucamonte,~B3~~B20~
AQVTTUVONT,43.7868666,11.247864,Attivo,200306,Non presente,Non verificato,0,Firenze,SYSTEM,
CEJRCNXFBO,43.772787,11.283528,Attivo,200307,Non presente,Non verificato,0,Firenze,SYSTEM,
WSXALDYBJN,43.7033633,10.893268,Attivo,200308,Non presente,Non verificato,0,Empoli,SYSTEM,
VPNYIFRHAJ,44.17262,8.3366475,Attivo,200309,Non presente,Non verificato,0,Finale Ligure,SYSTEM,
NWVMUTFEKP,43.749107,10.460385,Attivo,200310,Non presente,Non verificato,0,San Giuliano Terme,SYSTEM,
KQAYDAGBGO,43.9557451,11.383659,Attivo,200311,Non presente,Non verificato,0,Borgo San Lorenzo,SYSTEM,
YNWKACUOSB,43.8716541,11.056636,Attivo,200312,Non presente,Non verificato,0,Prato,SYSTEM,
NEXUCKHDBX,43.9197496,11.021898,Attivo,200313,Non presente,Non verificato,0,Montale,SYSTEM,
FRHEKGHXFU,43.750162,11.180374,Attivo,200314,Non presente,Non verificato,0,Scandicci,SYSTEM,
URMTOYLNSP,43.7510233,11.179997,Attivo,200315,Non presente,Non verificato,0,Scandicci,SYSTEM,
CJWGTNNLCL,43.7844693,11.250519,Attivo,200316,Non presente,Non verificato,0,Firenze,SYSTEM,
TTEPRXAISE,43.8134215,11.229021,Non attivo,200317,Non presente,Non verificato,0,Firenze,SYSTEM,
LAKHHKWMCB,43.8159666,11.2261738,Attivo,200318,Non presente,Verificato,0,Firenze,Leobwh,
MERWNLAUWU,43.7777778,11.195084,Attivo,200319,Non presente,Non verificato,0,Firenze,SYSTEM,
ANGRNNQRKE,43.789962,11.233296,Attivo,200320,Non presente,Verificato,0,Firenze,Leobwh,
JBPHHTVPYH,43.8051933,11.220912,Non attivo,200321,Non presente,Non verificato,0,Firenze,SYSTEM,
UIKSNGEJAS,43.804391,11.220635,Attivo,200322,Non presente,Verificato,0,Firenze,Leobwh,
QARCEYNLGN,43.796672,11.227263,Attivo,200324,Non presente,Verificato,0,Firenze,Leobwh,
OMPGVDBKJW,43.7613426,11.2410103,Attivo,200325,Non presente,Verificato,0,Firenze,lucamonte,~B3~~B20~
RSCMKESMMU,43.739331,11.286136,Attivo,200326,Non presente,Non verificato,0,Grassina,SYSTEM,
XCCIMIQLIF,43.3303136,11.317414,Attivo,200327,Non presente,Non verificato,0,Siena,SYSTEM,
KOXNPYTGLE,43.7716701,11.123534,Attivo,200328,Non presente,Non verificato,0,Stagno,SYSTEM,
MGDHIYSBAI,43.8205714,11.2132713,Attivo,200329,Non presente,Verificato,0,Sesto Fiorentino,Leobwh,
OKAEVHFVNR,43.823398,7.78056485,Attivo,200331,Non presente,Verificato,0,Sanremo Borea,djandrea,~B7~~B3~~B20~~B32~
GRFCJBOOVH,44.0612494,8.21208388,Attivo,200332,Non presente,Verificato,0,Albenga,AlexTies,
TVMHDDDUIL,43.949029,11.395578,Attivo,200333,Non presente,Non verificato,0,Borgo San Lorenzo,SYSTEM,
SPAFGCPQGC,43.5993115,10.943641,Attivo,200334,Non presente,Non verificato,0,Castelfiorentino,SYSTEM,
WSGJKWSWFQ,43.3392283,11.301196,Attivo,200335,Non presente,Non verificato,0,Siena,SYSTEM,
MMNFMJHFFV,43.8177841,7.77785931,Attivo,200336,Non presente,Verificato,0,Sanremo Ariston,djandrea,~B7~~B3~~B20~~B32~
JRKPERJOVR,43.79075,11.199547,Non attivo,200337,Non presente,Non verificato,0,Firenze,SYSTEM,
PNQJAQGNTH,43.7925396,11.1980218,Attivo,200338,Non presente,Verificato,0,Firenze,Leobwh,
ARINHSJDWL,45.1355872,8.067029,Attivo,200339,Non presente,Non verificato,0,Rapallo,SYSTEM,
LVUOWHLFFW,43.8529159,11.147387,Attivo,200340,Non presente,Verificato,0,Campi Bisenzio,Leobwh,
HCPHNMLRWU,43.654328,11.179462,Attivo,200341,Non presente,Non verificato,0,San Casciano in Val di Pesa,SYSTEM,
HEXYBLGQSU,43.8106167,11.1394894,Attivo,200342,Non presente,Verificato,0,Campi Bisenzio,Leobwh,~B3~~B20~
VSHKDJANSW,43.6846425,11.136071,Attivo,200343,Non presente,Non verificato,0,San Casciano in Val di pesa,SYSTEM,
FUXCDVYYGA,43.8090543,7.74953469,Attivo,200345,Non presente,Verificato,0,Sanremo Padre Semeria,djandrea,~B7~~B3~~B20~~B32~
KSXVTFKXJC,43.7715755,11.144897,Attivo,200348,Non presente,Non verificato,0,Scandicci,SYSTEM,
KBGSXSTFXK,43.7285775,11.331373,Attivo,200349,Non presente,Non verificato,0,Bagno a Ripoli,SYSTEM,
KAOEVJBRCC,43.7553973,11.195784,Attivo,200350,Non presente,Non verificato,0,Scandicci,SYSTEM,
LFAYVMTSJR,43.7532615,11.195571,Attivo,200351,Non presente,Non verificato,0,Scandicci,SYSTEM,
QCDUQOJFGF,44.0487653,8.21846673,Attivo,200352,Non presente,Verificato,0,Albenga,AlexTies,
OHIJXBTXRW,43.994023,11.370249,Attivo,200353,Non presente,Non verificato,0,Scarperia,SYSTEM,
COLDSMMQVQ,44.1089698,8.23859215,Attivo,200354,Non presente,Verificato,0,Borghetto Santo Spirito,AlexTies,
TLMJHOIUVC,44.0556691,8.19666503,Attivo,200355,Non presente,Verificato,0,Albenga,AlexTies,
NDCANCPVKY,43.9827938,8.11141653,Attivo,200356,Non presente,Verificato,0,Andora,djandrea,
DRTSNNNTEX,44.329824,8.505876,Attivo,200357,Non presente,Non verificato,0,Albissola Marina,SYSTEM,
XLJWMULNMQ,44.3237687,8.5018252,Attivo,200358,Non presente,Non verificato,0,Albissola Marina,SYSTEM,
OVQLLBEXSU,44.389535,8.645412,Attivo,200359,Non presente,Non verificato,0,Cogoleto,SYSTEM,
BYGMYUEQCE,43.8246499,7.83425519,Attivo,200360,Non presente,Verificato,0,Sanremo Mercato Dei Fiori,djandrea,~B7~~B3~~B20~~B32~
PNUQKILSFQ,43.705951,10.948298,Attivo,200361,Non presente,Non verificato,0,Empoli,SYSTEM,
VMVNNFPLAE,43.745287,11.116694,Attivo,200362,Non presente,Non verificato,0,Lastra a Signa,SYSTEM,
IKLKQVWGVA,43.9885016,11.228233,Attivo,200363,Non presente,Non verificato,0,Barberino di Mugello,SYSTEM,
SASBTCAIPJ,43.765849,11.277447,Attivo,200364,Non presente,Non verificato,0,Firenze,SYSTEM,
HJOYQGYQFA,43.8353789,11.2042811,Attivo,200365,Non presente,Verificato,0,Sesto Fiorentino,Leobwh,
VOPMONNOND,43.7183684,10.949498,Attivo,200366,Non presente,Non verificato,0,Empoli,SYSTEM,
CIDPMOLFYX,43.6687306,11.128721,Attivo,200367,Non presente,Non verificato,0,Montespertoli,SYSTEM,
RKDBXQMAYM,43.7963476,11.104674,Attivo,200368,Non presente,Non verificato,0,Signa,SYSTEM,
CIPOKKLCPE,43.7262845,10.956605,Attivo,200369,Non presente,Non verificato,0,Empoli,SYSTEM,
CKFLASOPUI,43.8331244,11.1842669,Attivo,200370,Non presente,Verificato,0,Sesto Fiorentino,Leobwh,~B7~~B3~~B20~
EJJTVNQTIT,43.4599445,11.86167,Attivo,200371,Non presente,Non verificato,0,Arezzo,SYSTEM,
VVGHXVFWGK,43.832365,7.79703,Non attivo,200372,Non presente,Non verificato,0,Sanremo,SYSTEM,
BUHBBUMBLJ,43.8335181,7.79156946,Attivo,200373,Non presente,Verificato,0,Sanremo,djandrea,~B3~~B20~
ITNWWOBBJG,44.1784455,8.3797645,Attivo,200374,Non presente,Non verificato,0,Varigotti,SYSTEM,
IEKVDFRINK,43.780209,11.306728,Attivo,200375,Non presente,Non verificato,0,Firenze,SYSTEM,
TLQFSQDWKQ,43.3471978,11.321759,Attivo,200376,Non presente,Non verificato,0,Siena,SYSTEM,
WRNYQQBWXH,44.3159395,8.471457,Attivo,200377,Non presente,Non verificato,0,Savona,SYSTEM,
BTWWRPBVXA,43.8158195,7.771865,Non attivo,200378,Non presente,Non verificato,0,Sanremo,SYSTEM,
PGYDXNVCKT,43.8153875,7.77464271,Attivo,200379,Non presente,Verificato,0,Sanremo Via Carli,djandrea,~B7~~B3~~B20~~B32~
OFXWIBOOEF,43.2919176,11.341118,Attivo,200380,Non presente,Non verificato,0,Cerchiaia,SYSTEM,
TYKDJTDGVL,43.764007,11.243089,Attivo,200381,Non presente,Non verificato,0,Firenze,SYSTEM,
XGXEUUMMMU,43.924818,11.034564,Attivo,200382,Non presente,Non verificato,0,Montemurlo,SYSTEM,
WHSSWQJDNJ,43.8916342,8.03359379,Attivo,200383,Non presente,Verificato,0,Imperia,djandrea,~B3~
HPTBDIQHFV,43.8351095,10.281193,Attivo,200384,Non presente,Non verificato,0,Chiusa di Michelone,SYSTEM,
LIYCHOBOXT,43.834811,10.284336,Attivo,200385,Non presente,Verificato,0,Viareggio,Umberto,
YBWQSYFRCN,43.7912702,11.2420068,Attivo,200386,Non presente,Verificato,0,Firenze,Leobwh,
HBJLGBBMAR,43.8741155,10.239625,Attivo,200387,Non presente,Non verificato,0,Viareggio,SYSTEM,
JIMKUTQIXH,43.856084,10.242653,Attivo,200388,Non presente,Verificato,0,Viareggio,Umberto,
WRRKKCEDXQ,43.8864675,10.242678,Attivo,200390,Non presente,Non verificato,0,Viareggio,SYSTEM,
KRORAGWONG,43.6104475,11.193433,Attivo,200391,Non presente,Non verificato,0,San Casciano in Val di pesa,SYSTEM,
ONKGUIONVH,43.7282131,10.792387,Attivo,200392,Non presente,Non verificato,0,Fucecchio,SYSTEM,
FPPQXMIPYM,43.7194226,10.820089,Attivo,200393,Non presente,Non verificato,0,Fucecchio,SYSTEM,
QISFWAFCKF,43.885537,8.009383,Attivo,200394,Non presente,Verificato,0,Imperia,djandrea,~B20~
AYNJYWSUYJ,43.913164,11.055491,Attivo,200395,Non presente,Non verificato,0,Montemurlo,SYSTEM,
GGETXQSDMX,43.8356641,7.8386744,Attivo,200397,Non presente,Verificato,0,Sanremo,djandrea,~B3~~B20~
HKCBHTMBIO,43.889311,8.03942148,Attivo,200398,Non presente,Verificato,0,Imperia,djandrea,
DOHAJIUOAU,43.8860074,7.98466583,Attivo,200399,Non presente,Verificato,0,Imperia,djandrea,~B3~~B20~
DRTWVKONLW,43.871731,10.247858,Attivo,200400,Non presente,Verificato,0,Viareggio,Umberto,
XXANNNLFVG,43.8445473,7.5843833,Attivo,200401,Non presente,Verificato,0,Ventimiglia,djandrea,~B20~
TGCCWAPDWV,43.8125645,7.761455,Non attivo,200402,Non presente,Non verificato,0,Sanremo,SYSTEM,
YIRFHGSQUK,43.8109935,7.76074881,Attivo,200403,Non presente,Verificato,0,Sanremo,djandrea,~B7~~B3~~B20~~B32~
XHHYNODTAX,43.8973141,8.03785506,Attivo,200404,Non presente,Verificato,0,Imperia,djandrea,~B20~
GXIMYYDUIO,44.0908967,8.22589882,Attivo,200405,Non presente,Verificato,0,Ceriale,AlexTies,
DYQVQHRYRR,43.7678026,11.176885,Attivo,200406,Non presente,Non verificato,0,Firenze,SYSTEM,
KIKLOABDOI,43.8277895,7.769414,Non attivo,200407,Non presente,Non verificato,0,Sanremo,SYSTEM,
GECPLKPMQI,43.8270451,7.77196992,Attivo,200408,Non presente,Verificato,0,Sanremo,djandrea,~B7~~B3~~B20~~B32~
GOKJHGTANX,43.7792315,11.292995,Attivo,200410,Non presente,Non verificato,0,Firenze,SYSTEM,
KNLGPFCBVS,43.776305,11.301688,Attivo,200411,Non presente,Non verificato,0,Firenze,SYSTEM,
PPXRPFEJUA,43.7785923,11.30315,Attivo,200412,Non presente,Non verificato,0,Firenze,SYSTEM,
DREUGPIVWP,43.736731,11.226584,Attivo,200414,Non presente,Non verificato,0,Firenze,SYSTEM,
BSGUEWXAWS,43.738898,11.186264,Attivo,200415,Non presente,Non verificato,0,Scandicci,SYSTEM,
WHLFMAJJPL,43.6180506,10.460937,Attivo,200416,Non presente,Non verificato,0,Vicarello,SYSTEM,
QHYEAXNCSQ,43.7663765,11.284141,Attivo,200417,Non presente,Non verificato,0,Firenze,SYSTEM,
MOKLPFAOIQ,43.7502275,11.23934,Attivo,200418,Non presente,Non verificato,0,Firenze,SYSTEM,
MGPYCPAWWE,43.8425815,10.532762,Attivo,200419,Non presente,Verificato,0,Lucca,lucamonte,~B3~~B20~
XXTCFGXGHW,43.8728295,10.985898,Attivo,200420,Non presente,Non verificato,0,Quarrata,SYSTEM,
ECREMYCBFG,43.7309846,10.814281,Attivo,200421,Non presente,Non verificato,0,Fucecchio,SYSTEM,
RTOARDPFTO,43.704941,11.189227,Attivo,200422,Non presente,Non verificato,0,Chiesanuova,SYSTEM,
EWABERGKEB,43.7800793,11.282355,Attivo,200424,Non presente,Non verificato,0,Firenze,SYSTEM,
IVGQCGOETT,43.7782303,11.282678,Attivo,200425,Non presente,Non verificato,0,Firenze,SYSTEM,
VFARUQSRFF,43.979869,10.163969,Attivo,200426,Non presente,Verificato,0,Forte dei Marmi,EBts-Mapper,~B3~~B20~
CCQKRWOEUN,43.95521,10.23704,Attivo,200428,Non presente,Verificato,0,PIETRASANTA CENTRO,EBts-Mapper,~B20~
MWXNLURQQI,43.9578041,10.1798305,Attivo,200429,Non presente,Verificato,0,Forte dei Marmi,djandrea,~B3~
CNVRPHQRSS,43.9138076,10.215128,Attivo,200430,Non presente,Non verificato,0,Pietrasanta,SYSTEM,
FWNMIEKANS,43.9207995,10.206029,Attivo,200431,Non presente,Non verificato,0,Pietrasanta,SYSTEM,
EAXXVCWBLR,43.93762,10.21818,Attivo,200432,Non presente,Verificato,0,Pietrasanta,EBts-Mapper,~B3~~B20~
VPDYDGNODL,43.958349,10.222797,Attivo,200433,Non presente,Verificato,0,Pietrasanta,Umberto,~B20~
HJOVDDOKGE,43.9202412,8.09610426,Attivo,200434,Non presente,Verificato,0,Diano Marina,djandrea,
OHXYNPHTJM,43.8752437,8.01418213,Attivo,200435,Non presente,Verificato,0,Imperia,djandrea,~B3~
RCIXNMCROE,43.332284,11.30946,Attivo,200436,Non presente,Non verificato,0,Siena,SYSTEM,
UUATXLXRIS,43.8945651,8.0230409,Attivo,200437,Non presente,Verificato,0,Imperia,djandrea,~B3~
NOFFEFQRLD,43.8773576,8.0126716,Attivo,200438,Non presente,Verificato,0,Imperia,djandrea,~B3~
NJIUSTVADE,43.8537936,10.982371,Attivo,200439,Non presente,Non verificato,0,Quarrata,SYSTEM,
UFGFQYOUPA,43.7773785,11.176795,Attivo,200440,Non presente,Non verificato,0,Firenze,SYSTEM,
JQNHCQISHX,43.327519,11.328895,Attivo,200441,Non presente,Non verificato,0,Siena,SYSTEM,
EBKDSPLSSV,44.1130493,9.80606234,Attivo,200442,Non presente,Verificato,0,SP15 - LA SPEZIA GAGGIOLA,itreb,~B3~
PTJPUWVCFK,43.7579313,10.352912,Attivo,200443,Non presente,Non verificato,0,San Giuliano Terme,SYSTEM,
EPYLXCVTYC,43.8177617,11.299355,Attivo,200444,Non presente,Non verificato,0,Fiesole,SYSTEM,
FTPOVVXPYA,43.784292,11.23196,Non attivo,200445,Non presente,Non verificato,0,Firenze,SYSTEM,
IQRANTEDOW,43.7853707,11.2316802,Attivo,200446,Non presente,Verificato,0,Firenze,lucamonte,~B3~~B20~
DGTYDJVHHD,43.8383928,7.80852961,Attivo,200447,Non presente,Verificato,0,Sanremo Poggio,djandrea,~B3~~B20~
RUBBFLHGLL,43.8739503,8.00490978,Attivo,200448,Non presente,Verificato,0,Imperia,djandrea,~B3~~B20~
XVUKMHLGWR,44.1192467,9.83556422,Attivo,200449,Non presente,Verificato,0,La Spezia,itreb,
BOVVCWBIFC,43.7334812,11.258261,Attivo,200451,Non presente,Non verificato,0,Bagno a Ripoli,SYSTEM,
YBJSDREVGF,43.8768031,10.922273,Attivo,200452,Non presente,Non verificato,0,Cantagrillo,SYSTEM,
GDAUBWQKLO,43.936247,11.021894,Attivo,200453,Non presente,Non verificato,0,Montale,SYSTEM,
SFBAELLMUT,43.950389,11.128049,Attivo,200454,Non presente,Non verificato,0,Vaiano,SYSTEM,
BTJRWJBBNB,44.1084842,9.83366244,Attivo,200455,Non presente,Verificato,0,SP-EUROPA,itreb,~B3~~B20~
LEOQTIFCFU,44.1146586,9.87722942,Attivo,200456,Non presente,Verificato,0,La Spezia,itreb,~B3~~B20~
KJXTQVRJEP,44.1048733,9.81899645,Attivo,200457,Non presente,Verificato,0,SP-XX SETTEMBRE,itreb,
DXUSBMLVNW,44.0938063,9.8680724,Attivo,200458,Non presente,Verificato,0,Ruffino,itreb,~B3~~B20~
QUXPAYQJPM,44.0329169,8.20616266,Attivo,200459,Non presente,Verificato,0,Vigo-peirano,AlexTies,
JUUGKCECWS,43.7673276,11.201348,Attivo,200460,Non presente,Non verificato,0,Firenze,SYSTEM,
VBGBFCHHFR,44.1213887,9.842489,Attivo,200461,Non presente,Verificato,0,SP04U - SEDE SP NAZIONALE,itreb,~B7~~B3~~B20~~B32~
UOMWUGIKQI,43.665783,10.660268,Attivo,200462,Non presente,Non verificato,0,Pontedera,SYSTEM,
TVWEEQKVLB,43.669556,11.830558,Attivo,200463,Non presente,Non verificato,0,Terrossola,SYSTEM,
SVPVFGLJOF,44.1180856,9.79950892,Attivo,200464,Non presente,Verificato,0,SP73U - LA SPEZIA CHIAPPA,itreb,~B3~~B20~
VLXPAEFSJA,43.8937278,8.04823752,Attivo,200465,Non presente,Verificato,0,Imperia,djandrea,~B3~
EAHFSBQGQI,43.8388549,7.89679904,Attivo,200466,Non presente,Verificato,0,Santo Stefano al Mare,djandrea,~B20~
ASANMCROGF,44.0057405,8.16258734,Attivo,200467,Non presente,Verificato,0,Alassio,djandrea,
MYCAKMOKYH,44.0630173,8.177348,Non attivo,200468,Non presente,Non verificato,0,Albenga,SYSTEM,
JCYKPXWUDH,43.8630467,7.9719122,Attivo,200469,Non presente,Verificato,0,San Lorenzo al Mare,djandrea,~B20~
NHOYFNLJWM,44.1143359,9.84801106,Attivo,200470,Non presente,Verificato,0,SP84U - MARALUNGA,itreb,~B3~
PSGQEUBIKV,43.8796469,8.0180754,Attivo,200471,Non presente,Verificato,0,Imperia,djandrea,~B20~
LMXQMREVGC,43.8031371,7.71996601,Attivo,200472,Non presente,Verificato,0,Ospedaletti,djandrea,~B3~
LDYAQSUGEM,44.1105028,9.81508383,Attivo,200473,Non presente,Verificato,0,SP83U - SPEZIA GARIBALDI,itreb,~B3~
PFBHUVLXJG,43.8975532,10.9981531,Attivo,200474,Non presente,Verificato,0,Agliana,Leobwh,
VXQTFCNFPF,43.8527633,7.9600954,Attivo,200475,Non presente,Verificato,0,San Lorenzo al Mare,djandrea,~B20~
GVVWLHSOSQ,43.9549406,8.1445536,Non attivo,200476,Non presente,Non verificato,0,Marina di Andora,SYSTEM,
HGHDHRUWBJ,44.108248,9.85747303,Attivo,200477,Non presente,Verificato,0,SP14U - SP CANALETTO,itreb,~B3~~B20~
IXMYPBRIRD,43.8539165,7.9496543,Attivo,200478,Non presente,Verificato,0,Cipressa,djandrea,~B20~
MVNIKSGMXP,43.9452973,11.2167655,Attivo,200479,Non presente,Verificato,0,Calenzano,Leobwh,~B20~
YLEWQKHEQL,43.771888,11.23524,Attivo,200480,Non presente,Non verificato,0,Firenze,SYSTEM,
TEKCOXUJCD,43.7675438,11.292987,Attivo,200481,Non presente,Non verificato,0,Firenze,SYSTEM,
LBVLDDQKSW,43.7627716,10.436134,Attivo,200482,Non presente,Non verificato,0,San Giuliano Terme,SYSTEM,
OWCMEGGTSK,43.8539744,11.1548571,Attivo,200483,Non presente,Verificato,0,Calenzano,Leobwh,
GKPEFQJMVY,43.6807393,10.619084,Attivo,200484,Non presente,Non verificato,0,Calcinaia,SYSTEM,
VVQICDEGGS,43.6652743,10.599806,Attivo,200485,Non presente,Non verificato,0,Calcinaia,SYSTEM,
VTXTKFNLDV,43.3176173,11.282525,Attivo,200486,Non presente,Non verificato,0,Siena,SYSTEM,
MDFDNXLKNF,43.676107,10.572793,Attivo,200487,Non presente,Non verificato,0,Fornacette,SYSTEM,
PSCKYMJCGA,43.7693435,11.268507,Attivo,200489,Non presente,Non verificato,0,Firenze,SYSTEM,
TCWXORWXAN,43.866636,10.256689,Attivo,200491,Non presente,Verificato,0,Viareggio,Umberto,
NJEMSGGVRH,43.5718768,10.677545,Attivo,200492,Non presente,Non verificato,0,Capannoli,SYSTEM,
OLBRMQQOSH,43.7208976,10.420966,Attivo,200493,Non presente,Non verificato,0,Pisa,SYSTEM,
KBFRAJCWDY,43.769877,11.109798,Attivo,200494,Non presente,Non verificato,0,Lastra a Signa,SYSTEM,
ORCKQTLMLQ,43.510668,11.846936,Attivo,200495,Non presente,Non verificato,0,Arezzo,SYSTEM,
NSLTIRTUSV,43.9663475,11.126404,Attivo,200496,Non presente,Non verificato,0,Vaiano,SYSTEM,
XPLLJMALXW,43.662195,10.639836,Attivo,200497,Non presente,Non verificato,0,Pontedera,SYSTEM,
APTOODBTTD,43.82726,10.298919,Attivo,200498,Non presente,Non verificato,0,Torre del Lago Puccini,SYSTEM,
QHVUADRNPW,43.829986,10.303174,Attivo,200499,Non presente,Verificato,0,Torre del Lago Puccini,Umberto,~B3~~B20~
LGRTIJQHQO,43.81773,10.260359,Attivo,200500,Non presente,Verificato,0,Marina di Torre del Lago Puccini,Umberto,~B3~~B20~
BOXHLQIDUT,43.8192565,10.259353,Attivo,200501,Non presente,Non verificato,0,Marina di Torre del Lago Puccini,SYSTEM,
CWCYGXAAGC,43.7045237,11.215496,Attivo,200502,Non presente,Non verificato,0,Tavarnuzze,SYSTEM,
FBPJEJOPAA,43.8804512,10.962016,Attivo,200503,Non presente,Non verificato,0,Pistoia,SYSTEM,
PHVRKJRUJT,43.7872351,11.253579,Attivo,200505,Non presente,Non verificato,0,Firenze,SYSTEM,
IKYFQLLMYL,43.651793,10.626099,Attivo,200506,Non presente,Non verificato,0,Pontedera,SYSTEM,
QTGFPBOSDR,43.7557905,11.327979,Attivo,200507,Non presente,Non verificato,0,Rimaggio,SYSTEM,
XFUWDAUNMG,43.815552,10.893927,Attivo,200508,Non presente,Non verificato,0,Lamporecchio,SYSTEM,
VRIGQVEKPX,43.764487,11.260375,Attivo,200509,Non presente,Non verificato,0,Firenze,SYSTEM,
